Assignment_time Pickup_time Courier_ID Orders
135 152.0 c2 o345
165 174.0 c2 o356
115 131.0 c5 o962
140 147.0 c5 o466
190 198.0 c6 o787
240 249.0 c6 o81
260 276.0 c6 o204
275 296.0 c6 o374
270 284.0 c7 o520
185 195.0 c8 o860
215 224.0 c8 o219
255 268.0 c8 o353
270 291.0 c8 o580
260 282.0 c9 o249
290 300.0 c9 o366
255 264.0 c10 o848
265 281.0 c10 o173
260 282.0 c11 o634
260 281.0 c12 o874
270 293.0 c13 o794
200 212.0 c14 o934
225 235.0 c14 o648
260 277.0 c14 o734
290 300.0 c14 o468
250 260.0 c15 o914
265 290.0 c15 o272
215 223.0 c16 o245
245 262.0 c16 o37
280 299.0 c16 o513
215 223.0 c17 o749
235 246.0 c17 o370
260 270.0 c17 o443
275 298.0 c17 o904
210 219.0 c18 o521
235 245.0 c18 o937
260 272.0 c18 o73
280 296.0 c18 o179
235 248.0 c19 o791
250 263.0 c19 o435
270 291.0 c19 o596
255 269.0 c20 o50
270 290.0 c20 o935
275 300.0 c21 o293
310 316.0 c21 o720
335 343.0 c21 o150
260 281.0 c22 o133
285 303.0 c22 o311
320 326.0 c22 o881
330 338.0 c22 o198
345 356.0 c22 o958
370 376.0 c22 o667
395 400.0 c22 o324
405 414.0 c22 o653
295 306.0 c23 o690
315 327.0 c23 o669
340 349.0 c23 o713
355 370.0 c23 o959
380 388.0 c23 o93
400 408.0 c23 o965
440 449.0 c23 o449
465 477.0 c23 o761
305 315.0 c25 o536
320 334.0 c25 o938
345 357.0 c25 o821
360 376.0 c25 o632
390 399.0 c25 o666
410 422.0 c25 o282
440 448.0 c25 o84
460 467.0 c25 o587
445 455.0 c26 o383
355 366.0 c29 o857
385 395.0 c29 o57
400 411.0 c29 o288
420 431.0 c29 o430
455 463.0 c29 o577
305 315.0 c30 o400
325 332.0 c30 o715
340 348.0 c30 o591
345 360.0 c30 o8
405 415.0 c30 o625
460 469.0 c30 o798
315 323.0 c31 o235
335 343.0 c31 o517
350 360.0 c31 o802
390 399.0 c31 o729
410 421.0 c31 o53
455 464.0 c31 o693
305 315.0 c32 o103
335 342.0 c32 o824
375 388.0 c32 o490
400 416.0 c32 o429
470 480.0 c32 o852
320 330.0 c33 o700
335 345.0 c33 o113
355 370.0 c33 o559
380 390.0 c33 o321
400 409.0 c33 o814
450 459.0 c33 o569
465 472.0 c33 o636
320 331.0 c35 o854
345 357.0 c35 o518
365 377.0 c35 o722
395 404.0 c35 o793
410 419.0 c35 o32
460 469.0 c35 o56
320 329.0 c37 o171
335 348.0 c37 o39
365 382.0 c37 o562
395 404.0 c37 o906
425 432.0 c37 o561
460 469.0 c37 o433
305 314.0 c38 o116
320 333.0 c38 o274
340 355.0 c38 o640
360 376.0 c38 o945
400 412.0 c38 o680
460 468.0 c38 o160
305 314.0 c39 o712
315 325.0 c39 o297
335 342.0 c39 o725
340 353.0 c39 o482
360 375.0 c39 o170
385 394.0 c39 o364
405 416.0 c39 o703
445 452.0 c39 o422
465 478.0 c39 o710
315 322.0 c40 o23
335 345.0 c40 o63
355 364.0 c40 o78
385 394.0 c40 o462
345 363.0 c41 o891
375 384.0 c41 o616
400 411.0 c41 o804
450 458.0 c41 o547
470 480.0 c41 o259
315 328.0 c42 o108
335 346.0 c42 o673
355 363.0 c42 o563
385 394.0 c42 o477
410 420.0 c42 o48
455 465.0 c42 o697
345 357.0 c43 o605
360 373.0 c43 o442
400 407.0 c43 o423
410 422.0 c43 o839
460 467.0 c43 o10
315 328.0 c44 o142
335 347.0 c44 o19
350 366.0 c44 o927
380 388.0 c44 o915
