Assignment_time Pickup_time Courier_ID Orders
160 174.0 c1 o2274
200 210.0 c1 o251
215 229.0 c1 o1604
100 111.0 c2 o596
135 145.0 c2 o1932
160 173.0 c2 o1797
185 195.0 c2 o1583
200 212.0 c2 o453
225 233.0 c2 o784
240 249.0 c2 o1117
90 105.0 c3 o759
120 128.0 c3 o129
140 148.0 c3 o1468
150 162.0 c3 o1072
180 189.0 c3 o1764
190 202.0 c3 o892
210 219.0 c3 o2080
230 238.0 c3 o1327
125 135.0 c4 o839
155 164.0 c4 o138
165 176.0 c4 o1303
200 212.0 c4 o663
185 195.0 c5 o562
215 225.0 c5 o2056
105 115.0 c6 o626
130 137.0 c6 o836
150 161.0 c6 o495
175 184.0 c6 o178
190 204.0 c6 o2381
220 230.0 c6 o1221
135 145.0 c7 o2277
155 166.0 c7 o1417
175 189.0 c7 o825
195 201.0 c7 o218
205 223.0 c7 o1523
235 245.0 c7 o638
165 175.0 c8 o1721
200 210.0 c8 o865
230 241.0 c8 o1728
155 164.0 c9 o2188
175 182.0 c9 o1275
90 103.0 c10 o807
165 178.0 c10 o1032
190 205.0 c10 o365
220 231.0 c10 o374
240 249.0 c10 o697
140 150.0 c12 o2164
180 187.0 c12 o1427
190 203.0 c12 o1151
210 220.0 c12 o869
240 246.0 c12 o864
120 132.0 c13 o12
160 168.0 c13 o392
185 197.0 c13 o211
200 208.0 c13 o1519
215 229.0 c13 o281
235 245.0 c13 o1781
90 98.0 c17 o896
115 127.0 c17 o1478
140 145.0 c17 o1901
160 170.0 c17 o2270
175 182.0 c17 o1802
230 240.0 c17 o911
255 266.0 c17 o2177
285 297.0 c17 o2317
100 114.0 c18 o328
125 131.0 c18 o944
140 146.0 c18 o1929
150 161.0 c18 o1638
170 180.0 c18 o1394
190 198.0 c18 o1425
205 214.0 c18 o2045
220 230.0 c18 o1940
235 243.0 c18 o233
95 104.0 c19 o1202
105 120.0 c19 o2171
145 153.0 c19 o1456
160 170.0 c19 o2265
180 190.0 c19 o954
195 203.0 c19 o2439 o1485
220 231.0 c19 o493
240 249.0 c19 o203
190 199.0 c20 o414
220 230.0 c20 o1603
100 109.0 c22 o1992
140 146.0 c22 o568
160 169.0 c22 o2441
170 181.0 c22 o106
185 198.0 c22 o2027
200 212.0 c22 o1469
225 234.0 c22 o92
185 195.0 c23 o105
230 240.0 c23 o2370
85 96.0 c24 o1209
230 244.0 c24 o1314
80 90.0 c27 o1109
115 123.0 c27 o1272
145 154.0 c27 o1047
155 170.0 c27 o558
180 195.0 c27 o848
200 208.0 c27 o45
215 223.0 c27 o2402
230 240.0 c27 o247
115 121.0 c28 o994
155 162.0 c28 o779
150 158.0 c29 o1661
170 178.0 c29 o1148
220 230.0 c29 o1143
80 90.0 c30 o1793
115 128.0 c30 o900
140 147.0 c30 o72
155 166.0 c30 o481
180 192.0 c30 o2158
205 214.0 c30 o1947
235 245.0 c30 o2180
100 115.0 c31 o898
125 139.0 c31 o317
150 160.0 c31 o1476
180 187.0 c31 o604
195 204.0 c31 o343
230 238.0 c31 o644
150 158.0 c32 o1630
145 152.0 c33 o879
165 176.0 c33 o1912
190 202.0 c33 o1340
210 222.0 c33 o1093
220 233.0 c33 o1069
110 131.0 c34 o2212
235 249.0 c34 o1449
120 131.0 c36 o1110
155 169.0 c36 o1926
110 122.0 c37 o925
150 162.0 c37 o1171
200 209.0 c37 o1304
75 82.0 c38 o1328
95 104.0 c38 o1934
115 127.0 c38 o1570
150 161.0 c38 o1859
185 195.0 c38 o1354
200 213.0 c38 o1541
230 237.0 c38 o1129
180 187.0 c40 o831
200 210.0 c40 o1499
240 248.0 c40 o1895
80 89.0 c41 o1982
100 110.0 c41 o1672
135 145.0 c41 o177
100 114.0 c43 o456
120 131.0 c43 o1808
140 147.0 c43 o2058
150 158.0 c43 o163
155 169.0 c43 o729
175 181.0 c43 o1615
195 201.0 c43 o1334
210 219.0 c43 o1313
225 235.0 c43 o722
90 103.0 c44 o1957
110 125.0 c44 o204
125 133.0 c46 o1780
185 196.0 c46 o1193
235 245.0 c46 o2156
260 270.0 c46 o2069
260 273.0 c47 o2207
290 305.0 c47 o99
185 199.0 c48 o1415
230 241.0 c48 o672
255 262.0 c48 o799
135 146.0 c49 o1568
155 165.0 c49 o1704
170 179.0 c49 o1355
190 196.0 c49 o1165
210 222.0 c49 o479
240 251.0 c49 o955
145 152.0 c50 o107
175 182.0 c50 o145
200 209.0 c50 o2280
225 236.0 c50 o299
245 255.0 c50 o1937
260 266.0 c50 o2237
280 292.0 c50 o2125
180 192.0 c51 o1337
215 221.0 c51 o2291
145 152.0 c52 o322
165 171.0 c52 o1837
210 221.0 c52 o794
250 265.0 c52 o576
285 295.0 c52 o164
300 312.0 c52 o1796
320 330.0 c52 o1942
340 361.0 c52 o1842
170 181.0 c53 o627
195 201.0 c53 o1164
210 222.0 c53 o240
230 236.0 c53 o1863
250 264.0 c53 o1408
275 285.0 c53 o1668
155 164.0 c54 o1692
175 184.0 c54 o75
195 209.0 c54 o966
225 237.0 c54 o963
265 273.0 c54 o76
155 166.0 c55 o2203
190 200.0 c55 o2385
205 218.0 c55 o1061
225 238.0 c55 o1261
245 255.0 c55 o1864
255 266.0 c55 o2420
275 283.0 c55 o1666
150 162.0 c56 o1997
170 177.0 c56 o1533
190 195.0 c56 o1370
220 231.0 c56 o150
240 251.0 c56 o389
255 264.0 c56 o1049
155 167.0 c58 o1134
175 184.0 c58 o1146
190 203.0 c58 o466
215 225.0 c58 o653
235 240.0 c58 o2214
250 259.0 c58 o1968
275 281.0 c58 o444
125 136.0 c59 o2236
155 163.0 c59 o2137
170 184.0 c59 o1696
210 220.0 c59 o1778
235 241.0 c59 o1056
245 254.0 c59 o1861
270 277.0 c59 o445
130 137.0 c60 o531
155 164.0 c60 o380
170 177.0 c60 o174
185 195.0 c60 o2371
205 216.0 c60 o172
220 230.0 c60 o368
240 251.0 c60 o1919
260 267.0 c60 o1437
275 281.0 c60 o1878
285 302.0 c60 o1237
170 191.0 c62 o634
205 219.0 c62 o315
240 261.0 c62 o1227
235 246.0 c63 o2176
175 181.0 c64 o633
185 198.0 c64 o1663
215 226.0 c64 o1916
240 250.0 c64 o1398
260 275.0 c64 o1847
290 305.0 c64 o1236
290 306.0 c66 o2201
145 151.0 c67 o678
165 176.0 c67 o1572
185 197.0 c67 o2057
205 224.0 c67 o856
225 236.0 c67 o31
280 288.0 c67 o460
160 175.0 c68 o1553
175 187.0 c68 o457
200 210.0 c68 o436
215 225.0 c68 o810
230 240.0 c68 o1567
245 259.0 c68 o412
275 282.0 c68 o376
295 307.0 c68 o906
125 138.0 c70 o1682
155 162.0 c70 o1867
175 184.0 c70 o255
195 212.0 c70 o2151
230 238.0 c70 o1199
250 258.0 c70 o1949
265 278.0 c70 o2034
285 296.0 c70 o523
155 169.0 c71 o763
175 183.0 c71 o127
190 198.0 c71 o18
205 215.0 c71 o2344
215 225.0 c71 o950
230 239.0 c71 o2273
250 256.0 c71 o461
265 276.0 c71 o295
290 303.0 c71 o1684
165 177.0 c72 o612
190 201.0 c72 o271
205 218.0 c72 o2436
235 243.0 c72 o2098
250 264.0 c72 o1999
280 287.0 c72 o1835
300 308.0 c72 o1088
135 140.0 c73 o584
155 164.0 c73 o878
175 187.0 c73 o2093
200 209.0 c73 o44
210 225.0 c73 o1038
245 251.0 c73 o2106
265 271.0 c73 o2003
285 295.0 c73 o1831
155 167.0 c74 o2041
175 187.0 c74 o2405
245 256.0 c74 o2182
295 306.0 c75 o2254
130 140.0 c76 o2234
145 154.0 c76 o2184
155 164.0 c76 o354
180 193.0 c76 o81
215 226.0 c76 o202
230 239.0 c76 o431
255 265.0 c76 o2343
275 281.0 c76 o342
155 167.0 c77 o1759
175 187.0 c77 o875
190 202.0 c77 o1879
215 225.0 c77 o1577
235 245.0 c77 o1130
260 273.0 c77 o1495
285 296.0 c77 o115
165 184.0 c78 o1293
205 214.0 c78 o915 o2147
235 243.0 c78 o2042
260 270.0 c78 o1060
130 139.0 c80 o2096
150 160.0 c80 o408
170 179.0 c80 o119
185 197.0 c80 o1438
230 240.0 c80 o273
250 262.0 c80 o2251
290 298.0 c80 o876
150 160.0 c81 o1746
165 173.0 c81 o286
205 211.0 c81 o1077
215 226.0 c81 o2036
230 238.0 c81 o1113
250 260.0 c81 o1392
275 283.0 c81 o1791
135 145.0 c82 o490
160 170.0 c82 o1343
175 183.0 c82 o123
195 201.0 c82 o789
210 220.0 c82 o2306
235 244.0 c82 o1223
260 276.0 c82 o997
155 174.0 c83 o2061
195 204.0 c83 o1757
235 256.0 c83 o1085
150 160.0 c84 o84
165 174.0 c84 o268
190 195.0 c84 o1548
200 209.0 c84 o771
215 221.0 c84 o1401
230 239.0 c84 o463
245 256.0 c84 o1380
145 155.0 c86 o275
165 176.0 c86 o409
180 191.0 c86 o1586
205 218.0 c86 o551
235 245.0 c86 o2252
265 275.0 c86 o2299
280 292.0 c86 o451
140 148.0 c87 o2297
175 182.0 c87 o1266
195 209.0 c87 o2135
240 250.0 c87 o1973
255 267.0 c87 o41
275 285.0 c87 o2342
155 165.0 c88 o1429
180 190.0 c88 o156
210 217.0 c88 o442
230 240.0 c88 o1925
245 253.0 c88 o2292
280 289.0 c88 o990
310 324.0 c88 o2070
345 350.0 c88 o2120
300 328.0 c89 o2166
335 347.0 c89 o1501
360 369.0 c89 o1062
145 154.0 c90 o475
155 169.0 c90 o1120
180 192.0 c90 o497
195 207.0 c90 o1913
215 226.0 c90 o2192
160 173.0 c92 o49
220 233.0 c92 o854
250 257.0 c92 o657
145 152.0 c93 o91
160 169.0 c93 o948
180 189.0 c93 o1991
145 151.0 c94 o1128
155 171.0 c94 o1051
185 200.0 c94 o577
200 214.0 c94 o1840
245 255.0 c94 o371
265 277.0 c94 o816
150 160.0 c95 o958
160 173.0 c95 o1405
175 188.0 c95 o324
200 209.0 c95 o1493
215 229.0 c95 o642
255 264.0 c95 o928
165 182.0 c96 o111
195 201.0 c96 o1608
135 145.0 c97 o842
130 136.0 c99 o1466
145 152.0 c99 o2364
160 172.0 c99 o2235
200 206.0 c99 o1362
215 222.0 c99 o667
235 245.0 c99 o1431
255 265.0 c99 o1718
275 283.0 c99 o2233
290 296.0 c99 o820
140 146.0 c101 o1282
165 178.0 c101 o424
185 196.0 c101 o2037
205 214.0 c101 o1053
235 244.0 c101 o2351
265 273.0 c101 o1277
285 294.0 c101 o2055
295 308.0 c101 o656
145 152.0 c102 o258
165 180.0 c102 o1648
190 196.0 c102 o109
215 226.0 c102 o2304
240 248.0 c102 o1484
265 273.0 c102 o1517
280 288.0 c102 o1954
295 304.0 c102 o437
150 163.0 c103 o1012
170 179.0 c103 o201
185 196.0 c103 o2181
205 221.0 c103 o664
235 246.0 c103 o2217
250 259.0 c103 o1720
260 275.0 c103 o311
280 293.0 c103 o162
145 155.0 c104 o897
165 185.0 c104 o2374
195 205.0 c104 o2009
210 224.0 c104 o2319
255 263.0 c104 o2107
130 140.0 c105 o1646
150 158.0 c105 o2290
170 182.0 c105 o89
185 202.0 c105 o386
220 228.0 c105 o2222
245 255.0 c105 o2409
260 270.0 c105 o530
285 301.0 c105 o1462
135 140.0 c106 o1404
160 174.0 c106 o1716
135 141.0 c107 o1342
155 167.0 c107 o636
180 189.0 c107 o2028
200 214.0 c107 o1730
215 234.0 c107 o297
255 264.0 c107 o48
275 281.0 c107 o1055
295 301.0 c107 o1617
130 140.0 c108 o2047
140 150.0 c108 o2127
160 171.0 c108 o726
180 188.0 c108 o6
200 211.0 c108 o995
215 230.0 c108 o198
240 249.0 c108 o1376
255 265.0 c108 o1660
275 283.0 c108 o993
130 140.0 c109 o536
145 155.0 c109 o254
165 175.0 c109 o185
285 292.0 c109 o36
205 221.0 c110 o2060
180 194.0 c111 o1034
290 304.0 c112 o124
135 143.0 c113 o2033
200 211.0 c113 o1058
230 241.0 c113 o1123
240 252.0 c113 o1042
270 278.0 c113 o732
280 290.0 c113 o2238
135 144.0 c114 o108
155 164.0 c114 o1302
170 179.0 c114 o778
195 202.0 c114 o960
210 218.0 c114 o767
235 244.0 c114 o736
250 258.0 c114 o2183
280 292.0 c114 o1994
140 151.0 c116 o1917
160 172.0 c116 o1496
180 189.0 c116 o1561
205 213.0 c116 o2102
220 227.0 c116 o1518
235 244.0 c116 o82
245 257.0 c116 o2178
270 276.0 c116 o969
280 292.0 c116 o1166
190 202.0 c117 o650
145 151.0 c118 o989
160 168.0 c118 o1877
170 184.0 c118 o2339
190 197.0 c118 o473
225 233.0 c118 o2357
255 268.0 c118 o670
280 291.0 c118 o2433
210 223.0 c120 o1037
230 237.0 c120 o1006
250 261.0 c120 o582
275 288.0 c120 o2259
295 307.0 c120 o632
145 155.0 c121 o1257
165 175.0 c121 o1141
185 190.0 c121 o217
195 204.0 c121 o2089
215 221.0 c121 o1873
240 252.0 c121 o2194
270 279.0 c121 o363
205 214.0 c122 o2394
245 259.0 c122 o821
275 286.0 c122 o920
285 299.0 c122 o2243
300 313.0 c122 o404
320 334.0 c122 o1679
360 366.0 c122 o1574
250 264.0 c123 o758
130 139.0 c126 o200
175 185.0 c126 o2162
190 197.0 c126 o1736
215 223.0 c126 o975
285 296.0 c126 o1382
280 296.0 c130 o137
390 402.0 c131 o544
310 319.0 c132 o2360
320 336.0 c132 o1481
345 357.0 c132 o1712
420 429.0 c132 o2407
465 475.0 c132 o652
335 354.0 c133 o1589
360 376.0 c133 o334
385 392.0 c133 o1344
415 422.0 c133 o2390
445 451.0 c133 o1179
340 354.0 c134 o1331
385 396.0 c134 o146
465 478.0 c134 o1099
325 335.0 c135 o2431
355 368.0 c135 o704
375 385.0 c135 o1573
395 404.0 c135 o210
460 468.0 c135 o2248
330 348.0 c136 o547
355 374.0 c136 o1610
380 390.0 c136 o1029
485 490.0 c136 o889
505 513.0 c136 o1107
525 533.0 c136 o803
305 321.0 c137 o2142
330 342.0 c137 o658
350 365.0 c137 o534
375 384.0 c137 o1514
415 424.0 c137 o2232
445 452.0 c137 o801
465 472.0 c137 o560
320 331.0 c138 o369
335 346.0 c138 o193
345 361.0 c138 o14
480 489.0 c138 o472
305 317.0 c139 o893
330 346.0 c139 o1200
370 376.0 c139 o1007
390 404.0 c139 o1079
420 429.0 c139 o1132
440 449.0 c139 o1657
460 471.0 c139 o1776
320 332.0 c140 o1893
335 351.0 c140 o2002
360 375.0 c140 o180
385 394.0 c140 o1805
420 429.0 c140 o625
445 454.0 c140 o1784
310 323.0 c141 o700
335 350.0 c141 o1565
360 372.0 c141 o1569
380 388.0 c141 o972
415 423.0 c141 o101
455 461.0 c141 o1234
465 477.0 c141 o894
340 348.0 c142 o403
445 456.0 c142 o1621
470 482.0 c142 o1075
320 332.0 c144 o2396
320 332.0 c145 o931
340 351.0 c145 o1039
370 379.0 c145 o710
390 399.0 c145 o1274
300 315.0 c146 o1155
330 342.0 c146 o2355
345 358.0 c146 o66
360 375.0 c146 o13
385 393.0 c146 o910
475 483.0 c146 o26
475 482.0 c147 o514
315 324.0 c148 o1385
330 346.0 c148 o160
345 364.0 c148 o662
375 383.0 c148 o605
460 468.0 c149 o641
320 329.0 c151 o1911
335 350.0 c151 o737
435 444.0 c151 o661
455 465.0 c151 o332
315 323.0 c152 o1874
320 332.0 c153 o1762
365 379.0 c153 o2160
385 392.0 c153 o1045
450 461.0 c153 o872
345 355.0 c154 o895
415 426.0 c154 o1246
315 324.0 c155 o2170
325 337.0 c155 o1865
345 355.0 c155 o1571
360 372.0 c155 o1792
460 470.0 c155 o1644
330 339.0 c157 o135
360 372.0 c157 o521
385 402.0 c157 o1253
460 471.0 c157 o1699
480 488.0 c157 o1618
320 327.0 c158 o744
340 355.0 c158 o2140
360 369.0 c158 o827
400 407.0 c158 o1839
445 455.0 c158 o858
465 474.0 c158 o517
305 321.0 c159 o387
325 339.0 c159 o1281
480 489.0 c159 o46
300 314.0 c160 o2173
335 343.0 c160 o1137
370 378.0 c160 o420
380 393.0 c160 o1834
410 418.0 c160 o834
435 441.0 c160 o1070
455 465.0 c160 o800
480 488.0 c160 o1744
320 329.0 c163 o735
335 352.0 c163 o60
365 375.0 c163 o1177
390 400.0 c163 o1338
410 417.0 c163 o1722
455 465.0 c163 o1190
475 484.0 c163 o482
410 468.0 c164 o1702
425 434.0 c165 o1346 o1885
450 460.0 c165 o639
310 318.0 c166 o1396
325 340.0 c166 o2020
340 358.0 c166 o1580
360 374.0 c166 o2377
390 396.0 c166 o1620
305 314.0 c167 o2204
325 335.0 c167 o2303
345 362.0 c167 o464
380 390.0 c167 o35
405 413.0 c167 o1226
305 315.0 c168 o1652
385 403.0 c168 o792
445 452.0 c168 o2085
455 464.0 c168 o1121
310 319.0 c170 o2225
325 336.0 c170 o1103
340 354.0 c170 o533
360 368.0 c170 o1581
380 392.0 c170 o971
410 418.0 c170 o698
430 439.0 c170 o1659
300 315.0 c171 o1971
320 330.0 c171 o2391
335 356.0 c171 o539
380 389.0 c171 o1889
420 430.0 c171 o1341
350 370.0 c172 o360
390 401.0 c172 o86
415 424.0 c172 o419
440 448.0 c172 o1821
455 466.0 c172 o1810
480 488.0 c172 o1452
325 336.0 c173 o1989
345 354.0 c173 o1582
365 376.0 c174 o1627
305 319.0 c175 o795
330 344.0 c175 o1579
325 339.0 c176 o723
350 362.0 c176 o1447
375 382.0 c176 o151
400 407.0 c176 o287
420 429.0 c176 o1522
455 463.0 c176 o1139
480 488.0 c176 o819
320 330.0 c178 o390
335 351.0 c178 o1758
355 368.0 c178 o1065
440 451.0 c178 o2029
310 324.0 c179 o769
330 339.0 c179 o1441
355 375.0 c179 o20
385 391.0 c179 o1207
420 428.0 c179 o943
435 442.0 c179 o696
455 463.0 c179 o2146
470 479.0 c179 o934
315 322.0 c180 o1446
330 341.0 c180 o165
355 372.0 c180 o71
385 394.0 c180 o25
370 384.0 c181 o2244
385 403.0 c181 o62
