Assignment_time Pickup_time Courier_ID Orders
25 44.0 c1 o692
80 88.0 c1 o563
100 108.0 c1 o695
130 138.0 c1 o760
150 160.0 c1 o650
135 151.0 c2 o472
40 61.0 c3 o1181
95 111.0 c3 o601
115 127.0 c3 o229
160 174.0 c3 o448
115 131.0 c4 o1111
230 239.0 c5 o707
250 275.0 c5 o433
180 189.0 c6 o738
200 209.0 c6 o208
220 235.0 c6 o235
240 254.0 c6 o476
265 276.0 c6 o79
290 300.0 c6 o737
185 204.0 c7 o920
215 228.0 c7 o1165
235 252.0 c7 o665
265 273.0 c7 o850
290 298.0 c7 o266
180 191.0 c8 o1038
220 233.0 c8 o300
240 263.0 c8 o598
275 292.0 c8 o616
250 284.0 c10 o1142
220 228.0 c11 o100
250 284.0 c11 o821
240 264.0 c12 o919
270 277.0 c12 o728
290 300.0 c12 o98
240 264.0 c13 o900
275 285.0 c13 o612
235 253.0 c14 o51
265 278.0 c14 o305
275 291.0 c14 o845
215 225.0 c15 o373
235 251.0 c15 o1139
260 277.0 c15 o1025
290 297.0 c15 o63
250 279.0 c16 o75
290 305.0 c16 o552
310 319.0 c16 o539
330 340.0 c16 o956
345 357.0 c16 o429
360 375.0 c16 o249
385 393.0 c16 o386
400 407.0 c16 o1085
235 252.0 c17 o516
265 279.0 c17 o869
285 303.0 c17 o763
310 326.0 c17 o1166
340 347.0 c17 o734
350 364.0 c17 o1023
370 387.0 c17 o949
400 411.0 c17 o252
240 260.0 c18 o273
270 281.0 c19 o437
290 300.0 c19 o942
335 342.0 c19 o1001
355 364.0 c19 o1110
375 388.0 c19 o868
455 467.0 c19 o113
310 324.0 c20 o36
330 338.0 c20 o1004
340 352.0 c20 o955
380 394.0 c20 o837
440 447.0 c20 o620
295 311.0 c21 o613
320 326.0 c21 o426
330 338.0 c21 o94
345 353.0 c21 o735
355 372.0 c21 o1057
380 391.0 c21 o377
395 403.0 c21 o221
420 427.0 c21 o769
450 462.0 c21 o502
360 374.0 c22 o137
385 407.0 c22 o304
430 440.0 c22 o679
445 453.0 c22 o160
465 475.0 c22 o1042
295 308.0 c23 o1060
335 345.0 c23 o1014
345 360.0 c23 o7
360 377.0 c23 o228
385 403.0 c23 o651
435 441.0 c23 o470
450 460.0 c23 o777
320 330.0 c24 o11
355 367.0 c24 o257
380 390.0 c24 o655
410 418.0 c24 o761
450 457.0 c24 o983
460 471.0 c24 o432
345 356.0 c25 o893
365 380.0 c25 o243
385 394.0 c25 o663
410 417.0 c25 o220
435 443.0 c25 o1098
460 472.0 c25 o722
305 316.0 c26 o1009
330 341.0 c26 o240
345 362.0 c26 o618
370 384.0 c26 o705
400 408.0 c26 o714
425 435.0 c26 o479
450 460.0 c26 o1185
305 313.0 c27 o887
330 338.0 c27 o730
350 362.0 c27 o1128
370 383.0 c27 o1011
405 416.0 c27 o469
440 451.0 c27 o491
460 469.0 c27 o540
465 479.0 c27 o1169
365 378.0 c28 o909
395 406.0 c28 o227
435 442.0 c28 o664
455 467.0 c28 o1105
335 343.0 c29 o621
355 366.0 c29 o794
365 382.0 c29 o701
440 449.0 c29 o1078
460 474.0 c29 o843
310 322.0 c30 o125
340 351.0 c30 o268
360 372.0 c30 o1140
385 395.0 c30 o710
415 421.0 c30 o297
435 441.0 c30 o927
455 466.0 c30 o487
465 477.0 c30 o349
375 384.0 c31 o604
400 412.0 c31 o164
350 365.0 c32 o159
375 389.0 c32 o1144
395 405.0 c32 o517
410 417.0 c32 o1018
425 433.0 c32 o669
440 448.0 c32 o817
460 467.0 c32 o172
310 322.0 c34 o1108
335 340.0 c34 o328
350 360.0 c34 o838
365 380.0 c34 o811
400 411.0 c34 o415
440 448.0 c34 o966
455 462.0 c34 o904
345 359.0 c36 o88
370 383.0 c36 o112
400 408.0 c36 o662
415 424.0 c36 o1109
465 474.0 c36 o274
355 364.0 c37 o48
380 394.0 c37 o344
405 414.0 c37 o591
420 434.0 c37 o806
470 479.0 c37 o381
300 310.0 c39 o999
315 325.0 c39 o478
345 357.0 c39 o1010
360 376.0 c39 o1137
380 390.0 c39 o1145
445 455.0 c39 o926
350 363.0 c40 o391
370 381.0 c40 o992
400 412.0 c40 o947
440 447.0 c40 o1177
465 475.0 c40 o387
305 315.0 c41 o446
340 350.0 c41 o370
360 377.0 c41 o898
380 394.0 c41 o609
415 423.0 c41 o270
450 462.0 c41 o401
300 313.0 c42 o975
325 337.0 c42 o1126
345 352.0 c42 o1157
355 370.0 c42 o136
370 384.0 c42 o265
385 398.0 c42 o1129
410 419.0 c42 o244
435 444.0 c42 o932
470 480.0 c42 o813
365 378.0 c43 o889
390 404.0 c43 o26
410 420.0 c43 o793
430 438.0 c43 o296
450 459.0 c43 o830
470 480.0 c43 o703
315 326.0 c44 o31
340 347.0 c44 o854
355 368.0 c44 o583
380 392.0 c44 o153
405 412.0 c44 o619
435 444.0 c44 o853
460 471.0 c44 o918
355 368.0 c45 o704
370 384.0 c45 o825
395 402.0 c45 o857
410 418.0 c45 o990
435 448.0 c45 o209
465 475.0 c45 o496
350 362.0 c46 o43
370 383.0 c46 o912
385 395.0 c46 o711
445 456.0 c46 o155
470 479.0 c46 o168
345 361.0 c47 o357
370 382.0 c47 o1156
385 394.0 c47 o368
405 415.0 c47 o141
425 434.0 c47 o1159
445 453.0 c47 o582
310 320.0 c48 o952
335 343.0 c48 o530
370 385.0 c48 o1
395 405.0 c48 o1123
410 425.0 c48 o1019
435 442.0 c48 o1050
450 460.0 c48 o61
335 344.0 c49 o184
365 380.0 c49 o1179
405 418.0 c49 o444
440 447.0 c49 o485
470 480.0 c49 o636
295 311.0 c50 o238
335 344.0 c50 o987
350 362.0 c50 o41
370 384.0 c50 o46
395 406.0 c50 o963
420 431.0 c50 o596
445 456.0 c50 o202
295 308.0 c51 o239
325 337.0 c51 o241
350 363.0 c51 o93
375 391.0 c51 o57
400 409.0 c51 o409
415 423.0 c51 o1081
435 443.0 c51 o1155
295 309.0 c52 o70
325 331.0 c52 o1091
345 354.0 c52 o789
365 373.0 c52 o170
395 403.0 c52 o1024
415 431.0 c52 o210
455 461.0 c52 o997
305 315.0 c53 o340
340 353.0 c53 o3
365 379.0 c53 o120
385 393.0 c53 o776
430 439.0 c53 o886
450 460.0 c53 o211
345 358.0 c54 o392
365 381.0 c54 o1017
380 395.0 c54 o1102
420 427.0 c54 o1070
445 453.0 c54 o978
465 477.0 c54 o140
380 394.0 c56 o490
410 418.0 c56 o29
440 450.0 c56 o1176
355 369.0 c57 o795
370 384.0 c57 o673
395 404.0 c57 o587
430 437.0 c58 o178
455 465.0 c58 o833
525 549.0 c59 o958
560 569.0 c59 o741
580 590.0 c59 o558
605 621.0 c59 o1135
630 643.0 c59 o553
485 495.0 c60 o1002
510 519.0 c60 o262
585 594.0 c60 o677
545 554.0 c61 o206
580 590.0 c61 o399
600 617.0 c61 o754
625 638.0 c61 o1007
645 656.0 c61 o117
485 498.0 c62 o352
525 537.0 c62 o130
540 552.0 c62 o85
570 576.0 c62 o564
585 596.0 c62 o454
620 627.0 c62 o217
640 649.0 c62 o1154
605 617.0 c63 o783
635 643.0 c63 o826
485 494.0 c64 o1072
505 515.0 c64 o644
515 531.0 c64 o974
540 547.0 c64 o681
550 564.0 c64 o1146
575 584.0 c64 o205
595 615.0 c64 o189
625 637.0 c64 o199
645 654.0 c64 o316
505 516.0 c65 o632
520 539.0 c65 o518
550 559.0 c65 o16
575 584.0 c65 o685
610 626.0 c65 o1033
635 648.0 c65 o519
505 521.0 c66 o930
590 600.0 c66 o1016
605 614.0 c66 o962
615 626.0 c66 o15
630 643.0 c66 o226
480 489.0 c67 o757
490 505.0 c67 o1028
510 518.0 c67 o336
530 543.0 c67 o1082
560 567.0 c67 o1084
575 581.0 c67 o538
595 607.0 c67 o17
610 621.0 c67 o421
630 643.0 c67 o76
640 654.0 c67 o19
485 494.0 c68 o488
505 518.0 c68 o428
525 539.0 c68 o460
555 566.0 c68 o590
575 584.0 c68 o721
625 634.0 c68 o193
640 650.0 c68 o905
485 501.0 c69 o165
500 516.0 c69 o325
520 535.0 c69 o642
545 552.0 c69 o820
560 573.0 c69 o319
625 635.0 c69 o1061
645 654.0 c69 o802
490 510.0 c70 o640
515 528.0 c70 o687
540 550.0 c70 o149
495 507.0 c71 o543
520 534.0 c71 o201
545 558.0 c71 o693
570 582.0 c71 o218
585 599.0 c71 o385
605 630.0 c71 o1125
650 655.0 c71 o279
500 512.0 c72 o118
520 530.0 c72 o1168
