order placement_time ready_time pickup_time dropoff_time courier
o1 572 606 611.0 621.0 c108
o10 611 642 656.0 664.0 c102
o100 510 528 534.0 542.0 c96
o1000 410 433 437.0 449.0 c110
o1001 361 387 390.0 398.0 c81
o1002 148 164 171.0 177.0 c8
o1003 421 446 453.0 460.0 c90
o1004 119 203 203.0 237.0 c57
o1005 518 539 545.0 561.0 c133
o1006 226 240 240 251.0 c47
o1007 608 617 624.0 634.0 c149
o1008 455 485 512.0 518.0 c107
o1009 101 109 121.0 133.0 c16
o1010 686 711 745 764.0 c99
o1011 148 170 170 178.0 c1
o1013 392 411 424.0 432.0 c92
o1014 253 274 277.0 285.0 c55
o1015 508 526 551.0 558.0 c112
o1016 180 206 209.0 219.0 c21
o1017 611 628 628 634.0 c144
o1018 615 646 646.0 651.0 c134
o102 153 174 200.0 206.0 c48
o1020 92 101 136.0 155.0 c33
o1021 590 607 619.0 629.0 c118
o1022 381 405 414.0 421.0 c68
o1024 468 471 489.0 498.0 c119
o1025 617 627 627 639.0 c136
o1026 225 247 252.0 258.0 c45
o1027 109 116 128.0 149.0 c18
o1028 324 347 347 355.0 c77
o1029 604 629 630.0 639.0 c127
o103 65 90 125 143.0 c5
o1032 412 434 434 443.0 c99
o1033 460 483 500.0 507.0 c121
o1035 554 574 595.0 628.0 c96
o1036 395 405 416.0 425.0 c52
o1037 705 735 739.0 746.0 c164
o1038 535 556 577.0 591.0 c93
o104 258 307 314.0 322.0 c53
o1040 108 171 178.0 188.0 c20
o1041 539 571 576.0 582.0 c117
o1042 65 80 84.0 94.0 c25
o1043 141 152 152 172.0 c46
o1044 334 373 378.0 388.0 c67
o1046 660 678 713.0 731.0 c163
o1047 120 129 133.0 156.0 c29
o1049 551 566 595.0 619.0 c96
o105 376 392 393.0 403.0 c65
o1050 113 188 203.0 221.0 c57
o1052 140 150 156.0 163.0 c19
o1053 578 585 589.0 608.0 c116
o1054 491 509 511.0 531.0 c127
o1055 84 103 131.0 137.0 c39
o1056 177 188 218.0 244.0 c23
o1058 440 480 480 490.0 c90
o1060 577 608 614.0 620.0 c105
o1061 242 261 275.0 281.0 c80
o1062 209 221 222.0 228.0 c42
o1063 722 737 741.0 764.0 c152
o1064 233 254 289.0 296.0 c68
o1065 239 264 275.0 281.0 c61
o1066 475 496 498.0 503.0 c146
o1067 56 63 93.0 105.0 c1
o1068 552 565 583.0 589.0 c121
o107 567 582 585.0 592.0 c145
o1070 127 136 147.0 153.0 c4
o1072 458 480 480 486.0 c97
o1073 139 152 152 164.0 c16
o1074 714 723 731.0 738.0 c155
o1075 522 554 554 563.0 c120
o1076 296 298 314.0 321.0 c80
o1078 236 286 291.0 306.0 c48
o1079 453 477 512.0 523.0 c107
o108 111 125 125 133.0 c5
o1083 143 247 249.0 266.0 c57
o1084 384 412 415.0 423.0 c72
o1086 77 88 90.0 107.0 c12
o1088 549 575 587.0 598.0 c95
o109 75 105 111.0 129.0 c10
o1090 388 400 409.0 414.0 c57
o1091 546 589 591.0 597.0 c89
o1093 210 229 241.0 282.0 c54
o1094 119 136 159.0 164.0 c24
o1095 460 470 483.0 493.0 c117
o1096 568 582 588.0 596.0 c115
o1097 572 582 606.0 624.0 c97
o1098 361 375 384.0 392.0 c80
o1099 506 531 538.0 543.0 c110
o110 465 470 520.0 526.0 c116
o1101 90 100 112.0 118.0 c35
o1102 624 641 642.0 653.0 c113
o1105 94 109 119.0 166.0 c26
o1107 404 419 428.0 436.0 c62
o1108 219 237 240.0 246.0 c40
o111 675 686 704.0 712.0 c167
o1110 559 570 570 576.0 c87
o1111 505 525 541.0 552.0 c156
o1112 622 639 639 646.0 c147
o1113 318 327 334.0 352.0 c83
o1114 220 225 232.0 251.0 c26
o1117 430 452 475.0 484.0 c118
o1118 119 123 136.0 162.0 c43
o1119 579 594 611.0 638.0 c108
o112 473 496 505.0 511.0 c149
o1121 399 403 408.0 425.0 c71
o1122 560 572 578.0 585.0 c149
o1124 679 685 694.0 722.0 c145
o1125 648 654 659.0 670.0 c109
o1126 405 416 416.0 424.0 c80
o1128 211 234 240.0 247.0 c46
o1129 517 542 574.0 592.0 c88
o113 372 374 384.0 391.0 c77
o1130 48 68 68.0 80.0 c35
o1131 629 643 643 650.0 c110
o1133 83 107 143.0 154.0 c21
o1135 174 195 216.0 232.0 c55
o1136 111 129 132.0 143.0 c8
o1137 133 168 180.0 188.0 c6
o1138 407 432 436.0 442.0 c129
o1139 477 515 554.0 564.0 c89
o1140 474 507 507 518.0 c99
o1141 511 523 536.0 541.0 c155
o1142 452 467 478.0 484.0 c110
o1143 675 693 731.0 747.0 c155
o1144 579 587 610.0 624.0 c94
o1145 408 443 464.0 470.0 c96
o1146 560 562 590.0 598.0 c144
o1147 128 143 143.0 156.0 c17
o1149 393 419 453.0 473.0 c90
o115 185 281 296.0 306.0 c59
o1150 230 244 252.0 258.0 c14
o1151 13 23 27.0 39.0 c2
o1152 495 510 510.0 524.0 c118
o1153 300 315 346.0 375.0 c81
o1154 272 284 319.0 325.0 c66
o1155 637 648 648.0 666.0 c105
o1156 563 576 588.0 596.0 c104
o1157 656 660 673.0 683.0 c137
o1158 540 561 570 589.0 c127
o1160 555 580 594.0 603.0 c125
o1161 284 290 293.0 312.0 c64
o1163 595 613 613 622.0 c95
o1165 238 249 249.0 256.0 c78
o1166 87 104 136.0 146.0 c38
o1168 208 266 287.0 296.0 c73
o1169 361 381 386.0 396.0 c84
o1170 512 537 541.0 563.0 c156
o1171 176 206 232.0 244.0 c26
o1172 235 270 285.0 290.0 c76
o1174 718 719 732.0 738.0 c159
o1175 556 581 587.0 593.0 c95
o1176 580 594 610 623.0 c146
o1177 355 384 384.0 392.0 c61
o1178 195 211 226.0 235.0 c27
o1179 146 162 174 179.0 c21
o1180 70 78 102.0 108.0 c32
o1181 610 630 650.0 656.0 c122
o1183 534 538 544.0 550.0 c95
o1184 387 423 440.0 466.0 c83
o1185 577 587 588.0 604.0 c104
o1186 595 620 633.0 640.0 c155
o1187 254 277 289.0 296.0 c47
o1188 253 270 270 282.0 c53
o1190 320 335 335 343.0 c73
o1191 628 648 650.0 655.0 c108
o1192 335 348 357.0 370.0 c84
o1193 87 118 131.0 139.0 c12
o1194 78 101 133.0 146.0 c29
o1196 165 195 197.0 206.0 c40
o1197 109 131 159.0 186.0 c24
o1198 646 664 669.0 695.0 c140
o1199 145 161 169.0 180.0 c38
o12 95 119 160.0 180.0 c25
o120 573 612 641.0 647.0 c103
o1200 376 411 414.0 423.0 c94
o1202 489 504 504 516.0 c133
o1204 503 523 562.0 568.0 c129
o1205 84 109 121.0 140.0 c14
o1206 584 602 622.0 646.0 c120
o1207 143 167 179 185.0 c34
o1208 591 616 631.0 638.0 c145
o1209 569 572 590.0 605.0 c144
o121 161 173 176.0 188.0 c30
o1210 153 198 205.0 212.0 c38
o1212 93 130 155 161.0 c32
o1213 144 153 165.0 183.0 c5
o1214 236 272 291.0 299.0 c48
o1215 133 148 161.0 172.0 c36
o1216 489 511 511 518.0 c115
o1217 75 96 119.0 156.0 c26
o1219 103 133 137.0 152.0 c45
o122 646 649 673.0 692.0 c137
o1220 154 174 174.0 179.0 c26
o1221 168 257 281.0 288.0 c69
o1223 474 498 500.0 511.0 c91
o1224 378 394 413.0 436.0 c70
o1225 313 326 345.0 354.0 c49
o1226 210 234 234.0 244.0 c38
o1227 419 440 460.0 485.0 c104
o1228 659 675 680.0 688.0 c166
o1229 179 189 194.0 214.0 c35
o1230 491 505 506.0 517.0 c106
o1231 580 591 613 623.0 c111
o1232 517 554 554 560.0 c150
o1233 567 612 623.0 648.0 c117
o1234 155 195 195.0 203.0 c24
o1235 391 411 423.0 442.0 c95
o1236 383 413 420.0 427.0 c91
o1237 517 536 544.0 552.0 c117
o1239 324 342 384.0 408.0 c80
o124 702 709 712.0 723.0 c146
o1240 615 635 674.0 697.0 c100
o1241 483 495 510.0 517.0 c118
o1243 466 498 498.0 510.0 c137
o1244 715 745 745 758.0 c99
o1245 181 201 241.0 272.0 c54
o1248 722 752 783.0 789.0 c162
o1249 106 140 140.0 159.0 c3
o125 73 98 121.0 127.0 c14
o1253 627 642 645.0 656.0 c121
o1254 68 98 109.0 141.0 c23
o1256 203 205 231.0 254.0 c43
o1257 103 157 164.0 171.0 c2
o1258 678 695 721.0 740.0 c142
o1259 501 506 527.0 555.0 c101
o126 739 769 772.0 788.0 c160
o1260 274 288 304.0 311.0 c83
o1261 451 471 476.0 482.0 c131
o1262 188 211 241.0 263.0 c54
o1263 404 416 419.0 428.0 c53
o1264 206 220 221.0 238.0 c29
o1266 578 596 610 640.0 c146
o1269 432 452 462.0 467.0 c134
o127 154 176 185 191.0 c12
o1270 499 529 529 534.0 c126
o1271 314 346 355.0 361.0 c64
o1272 495 519 529.0 545.0 c120
o1273 331 348 359.0 384.0 c63
o1274 226 266 272.0 286.0 c46
o1275 513 518 538.0 574.0 c100
o1276 652 664 673.0 678.0 c152
o1278 670 695 701.0 737.0 c154
o1279 519 529 529.0 537.0 c106
o1280 467 484 507 513.0 c99
o1281 514 522 523.0 529.0 c93
o1282 651 654 665.0 677.0 c155
o1283 207 221 241.0 256.0 c54
o1285 566 587 597 613.0 c150
o1287 622 653 659.0 669.0 c115
o1291 169 195 196.0 207.0 c5
o1292 477 510 542.0 555.0 c124
o1293 761 791 806.0 813.0 c163
o1294 624 649 669.0 674.0 c140
o1295 160 174 178.0 185.0 c4
o1296 160 174 174 197.0 c21
o1297 620 644 647.0 654.0 c135
o1298 13 25 70.0 94.0 c4
o1299 181 192 200.0 217.0 c48
o13 197 208 218.0 226.0 c23
o130 316 339 339 354.0 c74
o1300 125 148 156.0 175.0 c19
o1301 394 410 413.0 421.0 c70
o1302 544 574 579.0 590.0 c148
o1303 649 668 681.0 690.0 c144
o1305 432 453 460.0 471.0 c104
o1307 443 463 464.0 480.0 c96
o1308 669 678 680.0 687.0 c146
o1309 156 187 207.0 227.0 c15
o131 224 226 248.0 261.0 c56
o1310 607 643 648.0 662.0 c158
o1311 513 528 528.0 536.0 c122
o1312 390 481 519.0 533.0 c130
o1313 98 113 140.0 147.0 c3
o1314 117 132 147.0 158.0 c22
o1317 363 380 392.0 399.0 c87
o1320 438 459 469.0 485.0 c63
o1321 113 176 182 201.0 c18
o1322 422 485 495.0 506.0 c109
o1325 426 441 493.0 506.0 c87
o1326 496 541 542.0 549.0 c124
o1327 278 286 335.0 353.0 c72
o1328 78 210 226.0 247.0 c20
o1331 631 652 656.0 668.0 c124
o1332 398 405 410.0 426.0 c77
o1333 209 247 247.0 259.0 c59
o1334 367 384 386.0 393.0 c64
o1336 455 456 476.0 484.0 c132
o1337 290 295 323.0 332.0 c52
o1338 101 106 136.0 148.0 c43
o1339 243 249 254.0 259.0 c67
o1340 581 588 595.0 601.0 c96
o1342 93 122 160.0 165.0 c25
o1343 534 575 575 582.0 c102
o1345 428 440 450.0 457.0 c101
o1346 283 309 316.0 325.0 c46
o1348 229 263 265.0 275.0 c52
o1349 90 133 137.0 167.0 c27
o1351 442 461 470.0 489.0 c103
o1352 121 134 137.0 156.0 c34
o1353 526 533 547.0 556.0 c149
o1354 518 549 558.0 565.0 c115
o1355 704 719 723.0 735.0 c165
o1356 415 429 452 472.0 c108
o1358 161 187 197.0 206.0 c16
o136 21 41 54.0 69.0 c9
o1362 488 502 524.0 548.0 c140
o137 150 181 186.0 212.0 c7
o138 569 578 587.0 601.0 c142
o139 356 357 368.0 395.0 c55
o14 685 703 718.0 724.0 c143
o140 146 166 172.0 179.0 c45
o141 24 32 55.0 61.0 c7
o142 672 678 684.0 691.0 c134
o143 457 465 521.0 535.0 c114
o144 92 122 140.0 179.0 c3
o145 196 270 291.0 306.0 c58
o147 438 458 480 509.0 c97
o148 522 530 530.0 536.0 c111
o149 287 313 340 384.0 c68
o150 45 48 74.0 88.0 c10
o151 525 550 550 556.0 c94
o152 274 340 340 346.0 c48
o153 169 197 203.0 210.0 c52
