order placement_time ready_time pickup_time dropoff_time courier
o1 572 606 609.0 619.0 c128
o100 510 528 551.0 566.0 c102
o1000 410 433 433.0 445.0 c104
o1001 361 387 387 395.0 c77
o1002 148 164 169.0 175.0 c12
o1003 421 446 447.0 454.0 c64
o1004 119 203 214.0 223.0 c56
o1005 518 539 549.0 565.0 c152
o1007 608 617 617.0 631.0 c100
o1008 455 485 491.0 497.0 c137
o1009 101 109 115.0 127.0 c40
o1010 686 711 732.0 746.0 c160
o1011 148 170 173.0 181.0 c4
o1013 392 411 413.0 421.0 c62
o1014 253 274 278.0 286.0 c45
o1016 180 206 217.0 227.0 c54
o1017 611 628 628.0 634.0 c96
o102 153 174 174 180.0 c23
o1020 92 101 115.0 134.0 c8
o1021 590 607 610.0 626.0 c150
o1022 381 405 414 421.0 c84
o1024 468 471 482.0 491.0 c113
o1025 617 627 627 639.0 c99
o1026 225 247 247.0 253.0 c79
o1028 324 347 350.0 358.0 c79
o1029 604 629 629.0 638.0 c148
o103 65 90 126.0 144.0 c6
o1032 412 434 438.0 447.0 c125
o1033 460 483 496.0 503.0 c128
o1034 728 735 766.0 774.0 c173
o1035 554 574 592.0 625.0 c113
o1036 395 405 408.0 417.0 c83
o1037 705 735 739.0 746.0 c165
o1038 535 556 571.0 585.0 c154
o1039 76 121 125.0 133.0 c46
o104 258 307 309.0 317.0 c78
o1040 108 171 185.0 195.0 c35
o1041 539 571 583.0 589.0 c155
o1042 65 80 80 90.0 c9
o1044 334 373 376.0 386.0 c86
o1045 613 632 634.0 640.0 c109
o1046 660 678 683.0 694.0 c155
o1047 120 129 135.0 158.0 c7
o1048 600 621 625.0 632.0 c107
o1049 551 566 592.0 616.0 c113
o105 376 392 393.0 403.0 c85
o1050 113 188 214.0 252.0 c56
o1052 140 150 160.0 167.0 c11
o1053 578 585 594.0 606.0 c105
o1054 491 509 536.0 564.0 c140
o1055 84 103 120.0 126.0 c35
o1056 177 188 214.0 240.0 c21
o1057 578 595 595 603.0 c121
o1058 440 480 510.0 520.0 c126
o1059 119 140 152.0 168.0 c43
o106 244 246 259.0 272.0 c54
o1060 577 608 634 640.0 c119
o1062 209 221 224.0 230.0 c57
o1063 722 737 741.0 764.0 c168
o1064 233 254 285.0 292.0 c66
o1065 239 264 288.0 294.0 c49
o1066 475 496 514.0 519.0 c142
o1067 56 63 86.0 98.0 c8
o1068 552 565 565 571.0 c91
o107 567 582 582 589.0 c115
o1071 569 593 597.0 612.0 c111
o1072 458 480 480 486.0 c140
o1073 139 152 154.0 176.0 c15
o1074 714 723 729.0 736.0 c169
o1075 522 554 557.0 566.0 c149
o1076 296 298 309.0 316.0 c74
o1077 142 153 154.0 160.0 c34
o1078 236 286 286.0 301.0 c13
o1079 453 477 491.0 502.0 c137
o108 111 125 126.0 134.0 c6
o1080 568 580 608.0 616.0 c112
o1083 143 247 263.0 280.0 c62
o1084 384 412 412 420.0 c78
o1086 77 88 89.0 106.0 c2
o1087 200 245 278.0 316.0 c68
o1088 549 575 588.0 599.0 c93
o109 75 105 105 123.0 c34
o1090 388 400 400 405.0 c81
o1091 546 589 618.0 629.0 c94
o1092 237 243 248.0 254.0 c15
o1093 210 229 229 275.0 c28
o1094 119 136 157 162.0 c42
o1095 460 470 478.0 488.0 c124
o1096 568 582 582 590.0 c134
o1097 572 582 590.0 619.0 c96
o1098 361 375 375 383.0 c53
o1099 506 531 536.0 541.0 c113
o11 206 223 232.0 237.0 c37
o110 465 470 486.0 492.0 c121
o1100 337 352 352 359.0 c77
o1101 90 100 114.0 120.0 c25
o1104 162 211 222.0 234.0 c60
o1105 94 109 110.0 157.0 c29
o1108 219 237 237 243.0 c58
o1109 482 518 542.0 556.0 c154
o111 675 686 687.0 695.0 c137
o1110 559 570 570.0 576.0 c150
o1111 505 525 539.0 550.0 c123
o1112 622 639 660.0 667.0 c108
o1113 318 327 330.0 348.0 c58
