order placement_time ready_time pickup_time dropoff_time courier
o1 572 606 607.0 572 c146
o1000 410 433 437.0 410 c110
o1002 148 164 164 148 c46
o1003 421 446 465.0 421 c121
o1004 119 203 204.0 119 c56
o1006 226 240 240.0 226 c28
o1007 608 617 617.0 608 c119
o1009 101 109 122.0 101 c22
o1010 686 711 717.0 686 c168
o1013 392 411 415.0 392 c72
o1014 253 274 274 253 c55
o1015 508 526 526 508 c93
o1016 180 206 211.0 180 c22
o1020 92 101 116.0 92 c43
o1021 590 607 613.0 590 c151
o103 65 90 108.0 65 c20
o1032 412 434 434 412 c123
o1039 76 121 140.0 76 c4
o104 258 307 321.0 258 c61
o1042 65 80 82.0 65 c32
o1044 334 373 376.0 334 c54
o1047 120 129 138.0 120 c41
o1050 113 188 188 113 c46
o1051 208 216 221.0 208 c13
o1055 84 103 120.0 84 c14
o1056 177 188 193.0 177 c36
o1058 440 480 499.0 440 c135
o1059 119 140 148.0 119 c48
o1060 577 608 615.0 577 c147
o1063 722 737 746.0 722 c170
o1064 233 254 259.0 233 c68
o1065 239 264 264.0 239 c14
o1067 56 63 75.0 56 c1
o1068 552 565 565.0 552 c124
o1069 137 145 151.0 137 c29
o107 567 582 582.0 567 c107
o1072 458 480 496.0 458 c118
o1075 522 554 562.0 522 c145
o1078 236 286 301.0 236 c61
o1079 453 477 493.0 453 c92
o108 111 125 143.0 111 c20
o1083 143 247 249.0 143 c56
o1084 384 412 414.0 384 c66
o1086 77 88 90.0 77 c15
o1088 549 575 607.0 549 c116
o1089 111 193 193.0 111 c57
o109 75 105 116.0 75 c42
o1093 210 229 229 210 c24
o1094 119 136 139.0 119 c3
o1096 568 582 582.0 568 c142
o1097 572 582 585.0 572 c101
o1098 361 375 375 361 c64
o1100 337 352 353.0 337 c75
o1105 94 109 119.0 94 c26
o1109 482 518 522.0 482 c141
o1110 559 570 570 559 c140
o1111 505 525 525.0 505 c126
o1112 622 639 639 622 c152
o1114 220 225 233.0 220 c26
o1117 430 452 459.0 430 c124
o112 473 496 516.0 473 c118
o1127 125 141 153.0 125 c48
o1129 517 542 548.0 517 c138
o1130 48 68 68.0 48 c35
o1133 83 107 143.0 83 c21
o1134 130 140 150.0 130 c25
o1135 174 195 206.0 174 c16
o1137 133 168 168.0 133 c23
o1138 407 432 436.0 407 c129
o1139 477 515 523.0 477 c102
o1141 511 523 533.0 511 c97
o1142 452 467 472.0 452 c139
o1145 408 443 453.0 408 c102
o1147 128 143 147.0 128 c36
o115 185 281 291.0 185 c69
o1150 230 244 244 230 c47
o1151 13 23 27.0 13 c2
o1152 495 510 510.0 495 c146
o1156 563 576 577.0 563 c155
o1157 656 660 667.0 656 c102
o1159 488 503 510.0 488 c113
o1163 595 613 613 595 c96
o1164 157 158 169.0 157 c19
o1165 238 249 252.0 238 c48
o1168 208 266 272.0 208 c73
o1169 361 381 395.0 361 c89
o1170 512 537 539.0 512 c126
o1171 176 206 208.0 176 c49
o1172 235 270 278.0 235 c71
o1173 155 164 174.0 155 c18
o1175 556 581 581.0 556 c96
o1177 355 384 384 355 c52
o1180 70 78 86.0 70 c29
o1186 595 620 620 595 c108
o1188 253 270 286.0 253 c62
o1194 78 101 108.0 78 c41
o12 95 119 124.0 95 c23
o120 573 612 620.0 573 c147
o1200 376 411 414.0 376 c94
o1201 182 195 205.0 182 c24
o1205 84 109 125.0 84 c33
o1206 584 602 602 584 c135
o121 161 173 190.0 161 c33
o1212 93 130 130 93 c46
o1214 236 272 286.0 236 c61
o1215 133 148 151.0 133 c13
o1216 489 511 524.0 489 c130
o1217 75 96 109.0 75 c26
o1219 103 133 137.0 103 c45
o1220 154 174 174 154 c12
o1221 168 257 266.0 168 c69
o1223 474 498 506.0 474 c142
o1227 419 440 440 419 c117
o1228 659 675 680.0 659 c166
o1229 179 189 189.0 179 c19
o1232 517 554 554 517 c104
o1233 567 612 612.0 567 c150
o1235 391 411 423.0 391 c95
o1236 383 413 413.0 383 c58
o1238 677 698 698.0 677 c155
o1239 324 342 376.0 324 c66
o124 702 709 716.0 702 c145
o1241 483 495 495.0 483 c146
o1244 715 745 745 715 c153
o1245 181 201 215.0 181 c53
o1246 146 148 156.0 146 c30
o1248 722 752 758.0 722 c173
o1249 106 140 155.0 106 c14
o125 73 98 115.0 73 c33
o1250 307 316 319.0 307 c78
o1251 665 681 683.0 665 c135
o1253 627 642 643.0 627 c148
o1254 68 98 104.0 68 c23
o1255 169 205 219.0 169 c54
o1257 103 157 167.0 103 c40
o1262 188 211 225.0 188 c53
o1267 627 632 637.0 627 c102
o1268 581 587 592.0 581 c127
o1269 432 452 462.0 432 c134
o127 154 176 176.0 154 c35
o1271 314 346 351.0 314 c54
o1275 513 518 522.0 513 c155
o1281 514 522 522.0 514 c108
o1283 207 221 235.0 207 c53
o1285 566 587 587 566 c110
o129 520 541 569.0 520 c136
o1291 169 195 195.0 169 c40
o1293 761 791 807.0 761 c168
o1298 13 25 40.0 13 c4
o1299 181 192 192.0 181 c10
o13 197 208 213.0 197 c36
o130 316 339 339 316 c55
o1302 544 574 580.0 544 c147
o1303 649 668 668 649 c144
o1305 432 453 453.0 432 c117
o1307 443 463 473.0 443 c102
o1313 98 113 130.0 98 c14
o1316 397 418 436.0 397 c76
o1317 363 380 382.0 363 c87
o1320 438 459 472.0 438 c127
o1322 422 485 509.0 422 c136
o1324 140 142 157.0 140 c32
o1325 426 441 450.0 426 c113
o1326 496 541 564.0 496 c135
o1327 278 286 291.0 278 c59
o1328 78 210 210 78 c56
o133 230 250 250 230 c79
o1333 209 247 248.0 209 c46
o1334 367 384 395.0 367 c90
o1335 396 421 429.0 396 c88
o1339 243 249 254.0 243 c78
o1341 622 633 633 622 c110
o1342 93 122 129.0 93 c23
o1343 534 575 575 534 c123
o1345 428 440 450.0 428 c101
o1348 229 263 275.0 229 c53
o1350 134 152 162.0 134 c22
o1351 442 461 488.0 442 c128
o1352 121 134 142.0 121 c12
o1354 518 549 549.0 518 c97
o1355 704 719 741.0 704 c160
o1356 415 429 430.0 415 c96
o1359 630 637 642.0 630 c102
o136 21 41 54.0 21 c9
o1362 488 502 517.0 488 c127
o137 150 181 190.0 150 c51
o14 685 703 703.0 685 c157
o141 24 32 55.0 24 c7
o142 672 678 686.0 672 c157
o143 457 465 472.0 457 c140
o144 92 122 140.0 92 c14
o145 196 270 270 196 c49
o147 438 458 476.0 438 c118
o149 287 313 313.0 287 c57
o150 45 48 74.0 45 c10
o151 525 550 550 525 c102
o153 169 197 202.0 169 c45
o155 575 600 600 575 c102
o156 638 648 653.0 638 c145
o159 180 204 204 180 c23
o16 515 533 544.0 515 c112
o160 535 555 555 535 c88
o161 333 350 355.0 333 c56
o166 501 526 531.0 501 c104
o169 450 466 472.0 450 c93
o17 445 486 489.0 445 c91
o171 24 25 48.0 24 c6
o175 509 524 524 509 c91
o178 573 603 604.0 573 c103
o179 124 135 145.0 124 c34
