Assignment_time Pickup_time Courier_ID Orders
35 46.0 c1 o172
110 119.0 c1 o986
130 141.0 c1 o230
150 160.0 c1 o609
165 175.0 c1 o1153
85 92.0 c2 o340
110 118.0 c2 o79
160 173.0 c2 o1319
195 201.0 c2 o539
75 82.0 c3 o1520
115 123.0 c3 o1740
170 184.0 c3 o1255
205 212.0 c3 o43
30 42.0 c4 o870
30 41.0 c5 o1159
145 158.0 c5 o504
25 34.0 c6 o1715
130 141.0 c6 o255
160 168.0 c6 o875
10 19.0 c7 o190
45 58.0 c7 o606
100 106.0 c7 o1182
140 146.0 c7 o91
35 46.0 c8 o605
45 61.0 c8 o1178
65 73.0 c8 o1470
80 89.0 c8 o1396
110 118.0 c8 o1057
140 149.0 c8 o164
160 170.0 c8 o557
45 55.0 c9 o76
95 110.0 c10 o1140
160 170.0 c10 o1200
85 93.0 c13 o1317
125 135.0 c13 o1128
50 69.0 c14 o1434
85 93.0 c14 o1203
160 167.0 c14 o249
35 45.0 c16 o36
45 55.0 c16 o364
85 95.0 c16 o729
115 123.0 c16 o1581
20 30.0 c17 o12
50 68.0 c17 o373
85 95.0 c17 o1518
45 60.0 c18 o739
70 80.0 c18 o1216
170 180.0 c18 o1224
45 56.0 c19 o842
75 85.0 c19 o1335
90 102.0 c19 o733
110 127.0 c19 o973
165 174.0 c19 o1259
35 49.0 c21 o1321
70 76.0 c21 o1310
95 103.0 c21 o738
115 125.0 c21 o63
150 165.0 c21 o1207
55 69.0 c22 o536
90 102.0 c22 o1121
105 116.0 c22 o1290
120 132.0 c22 o1080
140 151.0 c22 o941
160 169.0 c22 o1337
15 26.0 c23 o830
40 47.0 c23 o1439
75 81.0 c23 o1429
95 103.0 c23 o839
110 117.0 c23 o1210
130 137.0 c23 o240
160 170.0 c23 o615
35 45.0 c24 o949
105 114.0 c24 o1030
145 154.0 c24 o151
165 174.0 c24 o517
45 63.0 c26 o1370
85 92.0 c26 o231
130 141.0 c26 o125
150 164.0 c26 o1109
75 84.0 c27 o1037
125 134.0 c27 o629
165 175.0 c27 o242
10 16.0 c28 o527
20 32.0 c28 o1220
45 59.0 c28 o111
100 112.0 c28 o66
130 144.0 c28 o865
105 118.0 c29 o1392
45 57.0 c30 o790
70 78.0 c30 o881
90 102.0 c30 o809
145 152.0 c30 o1695
165 176.0 c30 o130
35 49.0 c33 o490
170 178.0 c33 o1342
25 38.0 c34 o496
80 90.0 c34 o1540
10 16.0 c35 o269
30 38.0 c35 o566
95 102.0 c35 o47
120 128.0 c35 o248
160 167.0 c35 o1719
15 36.0 c36 o1055
90 136.0 c36 o547
35 45.0 c37 o1325
105 120.0 c37 o944
125 135.0 c37 o148
145 154.0 c37 o805
165 178.0 c37 o800
40 53.0 c38 o252
80 88.0 c38 o752
15 24.0 c39 o478
45 54.0 c39 o262
70 78.0 c39 o1320
110 117.0 c39 o1004
145 154.0 c39 o872
85 94.0 c41 o1746
100 114.0 c41 o668
120 133.0 c41 o1107
140 152.0 c41 o386
160 171.0 c41 o1589
190 204.0 c41 o1556
210 222.0 c41 o778
95 109.0 c42 o175
120 129.0 c42 o660
140 150.0 c42 o1061
185 195.0 c42 o1420
200 220.0 c43 o1535
110 123.0 c44 o1551
140 149.0 c44 o565
155 170.0 c44 o134
170 185.0 c44 o167
220 237.0 c44 o976
245 252.0 c44 o1271
270 285.0 c44 o1327
