Assignment_time Pickup_time Courier_ID Orders
50 98.0 c1 o2594 o941
125 133.0 c1 o3034
145 151.0 c1 o1473
160 170.0 c1 o2537
180 193.0 c1 o805
200 218.0 c1 o2075
220 232.0 c1 o817
35 61.0 c2 o381
65 77.0 c2 o1056
95 106.0 c2 o2332
115 122.0 c2 o2921
135 141.0 c2 o1733
160 169.0 c2 o952
20 43.0 c3 o2304
45 71.0 c3 o1048
80 88.0 c3 o1637
95 107.0 c3 o1246
110 120.0 c3 o2746
140 146.0 c3 o2341
155 168.0 c3 o1931
170 180.0 c3 o1332
25 37.0 c4 o1285
40 58.0 c4 o1721
75 86.0 c4 o646
105 113.0 c4 o1991
120 129.0 c4 o3193
145 155.0 c4 o2830
155 167.0 c4 o2276
170 180.0 c4 o446
15 30.0 c5 o1147
30 46.0 c5 o1878
50 69.0 c5 o2567
90 100.0 c5 o987
125 152.0 c5 o2493
165 170.0 c5 o2697
20 37.0 c6 o1967
45 60.0 c6 o2461
120 131.0 c6 o1693
150 163.0 c6 o105
165 176.0 c6 o1288
175 189.0 c6 o2809
195 210.0 c6 o718
210 225.0 c6 o224
10 19.0 c7 o1486
50 73.0 c7 o1843
85 95.0 c7 o280
100 109.0 c7 o725
110 125.0 c7 o2733
125 138.0 c7 o2925
140 154.0 c7 o2053
160 173.0 c7 o790
180 190.0 c7 o3030
195 220.0 c7 o2859
220 235.0 c7 o1528
15 31.0 c8 o3061
30 48.0 c8 o2113
75 85.0 c8 o347
90 101.0 c8 o3055
100 115.0 c8 o2303
125 132.0 c8 o753
155 164.0 c8 o3077
50 90.0 c9 o1325
100 110.0 c9 o1554
175 185.0 c9 o2169
190 210.0 c9 o559
220 234.0 c9 o1689
25 48.0 c10 o1155
50 62.0 c10 o1016
80 86.0 c10 o64
100 113.0 c10 o43
115 128.0 c10 o1006
135 145.0 c10 o624
160 169.0 c10 o1920
15 29.0 c11 o2992
35 51.0 c11 o468
75 84.0 c11 o2470
90 100.0 c11 o2098
115 122.0 c11 o2911
135 145.0 c11 o1822
165 178.0 c11 o2456
15 23.0 c12 o1046
30 49.0 c12 o954
65 73.0 c12 o286
85 97.0 c12 o154
110 124.0 c12 o2943
