Assignment_time Pickup_time Courier_ID Orders
35 77.0 c1 o1419
80 91.0 c1 o940
100 117.0 c1 o854
125 138.0 c1 o1327
140 156.0 c1 o261
155 166.0 c1 o51
175 185.0 c1 o307
195 205.0 c1 o427
45 85.0 c2 o842
85 104.0 c2 o476
110 119.0 c2 o146
120 136.0 c2 o1078
140 157.0 c2 o611
175 184.0 c2 o1663
205 210.0 c2 o653
220 227.0 c2 o1358
20 33.0 c3 o1466
40 57.0 c3 o1243
70 81.0 c3 o761
95 110.0 c3 o1474
115 135.0 c3 o802
140 160.0 c3 o173
165 176.0 c3 o1611
15 24.0 c4 o546
25 47.0 c4 o139
45 63.0 c4 o1073
75 86.0 c4 o1284
90 113.0 c4 o488
115 136.0 c4 o1154
140 164.0 c4 o1298
5 24.0 c5 o353
25 49.0 c5 o1582
55 63.0 c5 o843
75 84.0 c5 o895
95 109.0 c5 o1319
115 140.0 c5 o1088
150 158.0 c5 o1117
170 180.0 c5 o619
110 145.0 c6 o1665
160 170.0 c6 o1030
185 204.0 c6 o1047
215 224.0 c6 o44
25 47.0 c7 o1186
55 69.0 c7 o1165
75 86.0 c7 o970
95 115.0 c7 o1095
120 145.0 c7 o938
145 157.0 c7 o1411
170 178.0 c7 o641
30 62.0 c8 o138
85 104.0 c8 o586
105 129.0 c8 o832
135 152.0 c8 o835 o689
175 188.0 c8 o1483
195 202.0 c8 o1402
210 218.0 c8 o1657
45 82.0 c9 o837
85 101.0 c9 o81
100 115.0 c9 o1277
115 129.0 c9 o1619
140 158.0 c9 o741
170 181.0 c9 o828
180 194.0 c9 o582
195 207.0 c9 o1431
215 223.0 c9 o1025
230 238.0 c9 o554
35 57.0 c10 o721
85 97.0 c10 o1425
100 110.0 c10 o464
110 124.0 c10 o975
125 141.0 c10 o668
145 156.0 c10 o1049
155 174.0 c10 o400
120 168.0 c11 o523
170 207.0 c11 o1448
220 239.0 c11 o233
25 42.0 c12 o519
90 103.0 c12 o1153
115 137.0 c12 o745
145 159.0 c12 o730
105 130.0 c13 o886
100 116.0 c14 o601
125 151.0 c14 o1137
165 177.0 c14 o1654
185 192.0 c14 o340
220 227.0 c14 o1199
60 70.0 c15 o935
75 84.0 c15 o1388
90 102.0 c15 o1552
105 120.0 c15 o1191
120 148.0 c15 o1253
145 160.0 c15 o781
160 176.0 c15 o242
195 201.0 c15 o1255
220 229.0 c15 o201
75 84.0 c16 o1413
85 110.0 c16 o14
110 124.0 c16 o557
125 138.0 c16 o283
135 149.0 c16 o1066
150 164.0 c16 o831
170 185.0 c16 o1142
200 211.0 c16 o1612
220 228.0 c16 o302
115 145.0 c17 o872
150 164.0 c17 o49
175 184.0 c17 o793
210 227.0 c17 o157
65 75.0 c18 o559
80 89.0 c18 o377
90 101.0 c18 o498
105 121.0 c18 o973
125 141.0 c18 o850
155 168.0 c18 o1246
170 178.0 c18 o1252
185 201.0 c18 o410
215 229.0 c18 o229
55 68.0 c19 o1229
85 102.0 c19 o1554
120 131.0 c19 o667
135 146.0 c19 o128
145 162.0 c19 o782
175 189.0 c19 o1595
210 219.0 c19 o71
230 240.0 c19 o1518
70 79.0 c20 o647
85 92.0 c20 o1616
95 105.0 c20 o767
115 131.0 c20 o555
135 148.0 c20 o1639
160 180.0 c20 o924
195 208.0 c20 o1586
225 231.0 c20 o635
95 112.0 c21 o903
120 135.0 c21 o1405
135 148.0 c21 o1132
155 166.0 c21 o1202
175 184.0 c21 o1192
195 205.0 c21 o17
220 228.0 c21 o373
75 86.0 c22 o724
90 100.0 c22 o1375
105 117.0 c22 o904
120 135.0 c22 o536
140 161.0 c22 o662
180 189.0 c22 o18
195 206.0 c22 o900
220 230.0 c22 o737
75 83.0 c23 o1635
100 124.0 c23 o859
135 172.0 c23 o1659
200 209.0 c23 o1177
225 238.0 c23 o117
60 70.0 c24 o866
80 92.0 c24 o440
100 111.0 c24 o873
115 141.0 c24 o341
160 173.0 c24 o135
200 213.0 c24 o1237
220 229.0 c24 o26
90 107.0 c25 o1545
110 124.0 c25 o1656
130 149.0 c25 o512 o422
160 177.0 c25 o414
205 218.0 c25 o1207
230 239.0 c25 o269
75 88.0 c26 o978
90 100.0 c26 o937
110 119.0 c26 o801
120 145.0 c26 o852
160 176.0 c26 o358
185 192.0 c26 o823
215 222.0 c26 o652
230 240.0 c26 o887
65 77.0 c27 o901
75 91.0 c27 o993
95 104.0 c27 o393
110 129.0 c27 o811
135 152.0 c27 o644
160 176.0 c27 o1276
185 195.0 c27 o1396
210 227.0 c27 o142
80 92.0 c28 o930
105 119.0 c28 o899
120 139.0 c28 o1332
140 152.0 c28 o814
155 172.0 c28 o908
175 189.0 c28 o424
200 208.0 c28 o227
225 233.0 c28 o746
65 72.0 c29 o588
90 100.0 c29 o515
105 125.0 c29 o1501
130 144.0 c29 o226
150 169.0 c29 o640
175 185.0 c29 o362
195 208.0 c29 o247
225 236.0 c29 o454
60 69.0 c30 o275
70 79.0 c30 o1290
95 108.0 c30 o1366
105 127.0 c30 o798
125 140.0 c30 o1415
150 168.0 c30 o1115
170 184.0 c30 o170
185 204.0 c30 o100
225 232.0 c30 o1348
60 69.0 c31 o364
80 96.0 c31 o568
105 126.0 c31 o436
130 145.0 c31 o1182
155 167.0 c31 o1575
180 192.0 c31 o1608
75 87.0 c32 o185
85 102.0 c32 o976
100 112.0 c32 o384
115 125.0 c32 o1599
135 161.0 c32 o395
160 175.0 c32 o1039
185 193.0 c32 o974
205 217.0 c32 o752
90 105.0 c33 o1292
115 129.0 c33 o231
135 157.0 c33 o1111
175 187.0 c33 o984
190 201.0 c33 o1490
215 222.0 c33 o826
75 86.0 c34 o728
90 108.0 c34 o540
115 125.0 c34 o597
125 140.0 c34 o806 o593
160 175.0 c34 o1279
180 198.0 c34 o1400
205 214.0 c34 o1614
95 104.0 c35 o189
110 130.0 c35 o15
145 158.0 c35 o6
165 173.0 c35 o1600
180 188.0 c35 o928
195 202.0 c35 o413
215 222.0 c35 o179
120 187.0 c36 o988
215 221.0 c36 o1668
70 83.0 c37 o337
95 109.0 c37 o1660
115 131.0 c37 o570
130 146.0 c37 o1569
155 165.0 c37 o743
185 192.0 c37 o894
205 211.0 c37 o1170
230 240.0 c37 o844
245 258.0 c37 o1000
70 83.0 c38 o1293
100 117.0 c38 o1369
125 140.0 c38 o155
150 159.0 c38 o391
160 172.0 c38 o905
180 191.0 c38 o1633
200 208.0 c38 o1438
225 231.0 c38 o1217
75 88.0 c39 o962
90 103.0 c39 o1565
105 117.0 c39 o1362
115 143.0 c39 o1048
150 161.0 c39 o484
165 178.0 c39 o463
185 192.0 c39 o1213
225 233.0 c39 o188
70 78.0 c40 o481
80 95.0 c40 o460
100 111.0 c40 o674
125 152.0 c40 o1306
155 168.0 c40 o725 o140
185 197.0 c40 o1546
210 221.0 c40 o1157
105 121.0 c41 o328
120 146.0 c41 o361
160 168.0 c41 o1578
175 186.0 c41 o1618
195 207.0 c41 o333
215 229.0 c41 o468
120 184.0 c42 o773
195 204.0 c42 o1058
130 154.0 c43 o1333
165 176.0 c43 o507
200 210.0 c43 o166
230 240.0 c43 o678
245 255.0 c43 o520
275 281.0 c43 o458
150 156.0 c44 o769
165 178.0 c44 o1480
185 199.0 c44 o311
200 209.0 c44 o1033
210 225.0 c44 o1099
235 261.0 c44 o300
265 278.0 c44 o1075
145 163.0 c45 o1189
170 186.0 c45 o591
205 240.0 c45 o1539
175 192.0 c46 o161
235 241.0 c46 o200
270 279.0 c46 o776
285 294.0 c46 o808
305 313.0 c46 o246
330 341.0 c46 o1604
355 375.0 c46 o744
180 197.0 c48 o566
210 222.0 c48 o922
235 250.0 c48 o1045
260 268.0 c48 o1643
180 195.0 c49 o1551
230 247.0 c49 o1071
245 261.0 c49 o589
260 276.0 c49 o567
290 302.0 c49 o1338
310 323.0 c49 o711
340 357.0 c49 o995
375 383.0 c49 o912
400 407.0 c49 o1087
180 194.0 c50 o332
215 224.0 c50 o1317
240 247.0 c50 o74
250 259.0 c50 o1105
275 287.0 c50 o1240
310 323.0 c50 o738
325 344.0 c50 o1373
350 368.0 c50 o289
375 384.0 c50 o972
405 412.0 c50 o494
175 189.0 c51 o648
230 244.0 c51 o1562
270 278.0 c51 o1280
295 306.0 c51 o994
325 346.0 c51 o1236
360 368.0 c51 o1432
400 410.0 c51 o1367
185 198.0 c52 o629
205 215.0 c52 o949
225 234.0 c52 o888
260 275.0 c52 o986
285 292.0 c52 o636
325 336.0 c52 o1558
340 353.0 c52 o345
355 365.0 c52 o397
390 398.0 c52 o1126
185 195.0 c53 o495
205 213.0 c53 o1452
220 228.0 c53 o982
230 244.0 c53 o80
270 280.0 c53 o90
295 305.0 c53 o532
335 352.0 c53 o1540
365 373.0 c53 o718
175 193.0 c54 o1579
200 209.0 c54 o676
225 236.0 c54 o666
275 284.0 c54 o240
290 303.0 c54 o1057
305 321.0 c54 o1503
340 349.0 c54 o779
355 365.0 c54 o1628
375 384.0 c54 o434
390 397.0 c54 o1380
410 419.0 c54 o671
180 185.0 c55 o83
235 257.0 c55 o137
305 318.0 c55 o16
325 334.0 c55 o1250
350 364.0 c55 o1353
375 384.0 c55 o502
405 412.0 c55 o426
180 189.0 c56 o105
190 207.0 c56 o915
310 321.0 c56 o368
345 364.0 c56 o279
400 407.0 c56 o796
175 213.0 c57 o739
175 205.0 c58 o971
220 235.0 c58 o113
240 249.0 c58 o893
260 285.0 c58 o1296
335 346.0 c58 o416
210 219.0 c59 o1031
230 242.0 c59 o164
250 266.0 c59 o346
275 286.0 c59 o606
305 319.0 c59 o1489
300 310.0 c60 o102
310 342.0 c60 o116
350 367.0 c60 o1003
390 397.0 c60 o917
230 239.0 c61 o692
260 271.0 c61 o693
290 298.0 c61 o1136
310 329.0 c61 o1272
345 367.0 c61 o165
385 395.0 c61 o794
400 405.0 c61 o421
300 316.0 c62 o292
315 328.0 c62 o276
350 364.0 c62 o489
370 378.0 c62 o1587
385 394.0 c62 o710
260 279.0 c63 o898
300 305.0 c63 o1669
255 268.0 c64 o25
280 291.0 c64 o851
305 315.0 c64 o477
350 357.0 c64 o1629
405 411.0 c64 o840
305 321.0 c65 o308
340 357.0 c65 o799
365 375.0 c65 o999
380 393.0 c65 o702
410 418.0 c65 o466
245 255.0 c66 o1433
255 268.0 c66 o453
250 262.0 c67 o1598
300 314.0 c67 o1437
235 247.0 c68 o605
250 264.0 c68 o1305
265 279.0 c68 o1249
280 292.0 c68 o1401
